department,employee,salary
IT,John,100
IT,Mary,200
IT,Alex,150
IT,Sarah,250
IT,David,180
IT,Emma,220
HR,Jane,120
HR,Bob,180
HR,Alice,160
HR,Chris,190
HR,Nancy,140
Finance,Michael,300
Finance,Susan,280
Finance,Robert,350
Finance,Linda,320
Finance,Kevin,310
Marketing,Emily,210
Marketing,James,190
Marketing,Olivia,240
Marketing,Daniel,230
Marketing,Sophia,220
Sales,William,275
Sales,Isabella,260
Sales,Benjamin,290
Sales,Mia,310
Sales,Lucas,280
Operations,Henry,240
Operations,Grace,230
Operations,Ethan,260
Operations,Chloe,250
Operations,Jack,245
Engineering,Ava,400
Engineering,Noah,380
Engineering,Liam,420
Engineering,Charlotte,410
Engineering,Amelia,390
Support,Mason,170
Support,Evelyn,180
Support,Harper,175
Support,Logan,190
Support,Elijah,185
